KEY,English,Deutsch,Fran�ais,Italiano,Spanish,Portuguese (Euro),Portuguese (Brazil),Polish,Russian,Japanese,Chinese (simplified),Chinese (traditional),Korean,T�rk�e,Greek,Dutch,Vietnamese
dialogue_Uuiae,"@d5 T minus 3h 10min @w2 \nJupiter Outpost 31 (Apollon Station) \n@w2 Engine Section @w2 \nCommander {PlayerName}, Tech Chief Kuehn @p4 < loud voices > @p3 < metallic noises > @p3 [K] {PlayerName}, I told you several times that will not work that way! @p6 [{PlayerName}] Hey, at least we had to try it! @w5 It seems this whole installation is flawed. @w4 This is like trying to put a B-connecor into an A-plug. @w4 DAVE, whose idea was this, anyway? @p4[K] Greyson said we have to install this ... @w2 and time is running out, she said. @w2 Whatever this means. @w2 Probably because our shift is over in an hour! @p4 < several persons laughing > @p3 [{PlayerName}] Ok, new idea - @w3 you will stay here on the console and I will go down to the control core and reboot the whole thing. @w5 If that doesn't work... @p5 [K] It had better! @w2 Ok, I will tell Dawson to check the power level.",,,,,,,,,,,,,,,,
dialogue_W8IGG,I clearly remember what followed.,,,,,,,,,,,,,,,,
dialogue_OiquC,Close,,,,,,,,,,,,,,,,
dialogue_4m4qS,"@d5 T minus 2h 55min @w2 \nJupiter Outpost 31 (Apollon Station) @w2 \nCore Compartment @w2 \nCommander {PlayerName} @p4 [{PlayerName}] Chief, I'll restart the control core now. @w2 DAVE, please grant me access to the console. @p4 .. @w2 Access console opened \n.. @w2 Access granted Code Beta \n.. @w2 Restart process initiated \n.. @w2 Restart process aborted \n.. @w2 Override priority @p4 [{PlayerName}] Hey! @w2 What the..? @p4 .. @w2 Restart process initiated \n@w2 .. @w2 Restart process aborted \n.. @w2 Override priority @p4 [{PlayerName}] Chief! @w2 Some idiot is blocking my access. ! @w2 I will .. @w2 DAVE, please can you.. ? @p6 [{PlayerName}] Nevermind! @w2 Something's happening now! @p4 .. @w2 Remote access detected @w2 .. @w2 Access granted! < Code BLACK > \n.. @w2 Restart initiated\n.. @w2 Power supply damaged\n.. @w2 ..OVERLOAD WARNING.. \n.. @w2 ..SYSTEMS OVERLOADING.. @p4 [{PlayerName}] CHIEF! @w2 get away from the console! @w2 Something is overloading the... ! @p4 < loud metallic noise > @p3 < power supply converter EF1a-2b destroyed > \n@w2 < locale energy fluctuations observed > \n@w2 < energy signature unknown >",,,,,,,,,,,,,,,,
dialogue_eS2IO,If it was only energy signatures...,,,,,,,,,,,,,,,,
dialogue_ueEKe,Close,,,,,,,,,,,,,,,,
dialogue_OuW0G,"@d5 T minus 2h 12min @w2 \nJupiter Outpost 31 (Apollon Station) @w2 \nCore Compartment @w2 \nCommander {PlayerName} @p4 [{PlayerName}] Ouch. @w2 That would have hurt with the old suit. @p4 < access materials container > @p3 [{PlayerName}] What a mess. @w2 I need to put a new module in quick, and restart. @p4 .. @w2 Socket access \n.. @w2 New CPU module installed \n.. @w2 Station core restared \n< energy spikes located! > \n@w2 < Station alarm! Condition Red > @p4 [{PlayerName}] Chief? @w2 Seems my suit was hit. @w2 Comm systems damaged. @w2 I also lost access to DAVE. @p4 < biological noise > @p3 [{PlayerName}] Chief? @w2 I cannot hear you clearly! @p4 < small creatures detected > \n@w2 . . . . \n@w2 < pest control activated > @p4 [{PlayerName}] I'll come up. @p3 < Engine room door unlocked > @p3 [{PlayerName}] Chief? @w3 Where is everyone? @w2 Can anyone hear me?",,,,,,,,,,,,,,,,
dialogue_GSWu4,I never understood how that could even happen.,,,,,,,,,,,,,,,,
dialogue_8QqwW,Close,,,,,,,,,,,,,,,,
dialogue_G8Wqa,"@d5 T minus 1h 45min @w2 \nJupiter Outpost 31 (Apollon Station) @w2 \nLab A @w2 \nCommander {PlayerName}, Dr. Greyson, Dr. Dawson @p4 < Lab Access requested > @p3 < Access denied > @p3 [{PlayerName}] Hey Greyson! @w2 What is wrong here? @p6 [{PlayerName}] Doc! @w2 I can see you through the window! @w2 This door is broken! @p4 [G] ..away ..wave ..interferes with .. R..UN! @p4 < intruder alert > \n@w2 < detecting weapon fire > \n@p2 < intruder alert > \n@w2 < internal defense activated > \n@w2 < internal defense.. @w2 malfunction > @p4 < explosion Lab A > \n@w2 < Hull breach Lab A > \n@w2 < decompression Lab A > @p4 [{PlayerName}] Doooc! @w2 This can't be true! @w2 This is a nightmare! @w2 They are dead! @p4 < com with experimental suit 02 re-established > @p4 [DAVE] Commander {PlayerName}, please calm down. @w2 Help is on the way! @p4 < internal defense system @w2 .. restarting > @w2 \n< evacuation protocol started > @p5 [{PlayerName}] What does this mean, DAVE? @w2 I'm the security chief! @p5 [DAVE] Check the locker on your right. @w4 It holds a new type of energy-based survival multitool. \n\n@w2 Switch to DMG mode to use its beam for attack and defense. @p6 [{PlayerName}] Wait.. @w2 what? @p4 [DAVE] Check your com please. @w2 We have some strange alerts piling up. @w2 This might be an attack or terrorist action. @w2 Please head to the hangars and take one of the shuttles. @w2 The evacuation has already started! @p8 < internal defense system @w2 .. restart not possible > \n@w2 < command has been lost > @w2 \n< detecting alien code fragments in core AI > @w2 \n< isolation of code fragments not possible > @p4 < purge protocol initialized > \n\n@w2 < silent countdown started > @p4 [DAVE] Commander! @w2 Please hurry up!",,,,,,,,,,,,,,,,
dialogue_bGGKK,Alien code fragments..?,,,,,,,,,,,,,,,,
dialogue_0KS40,Close,,,,,,,,,,,,,,,,
dialogue_quOOm,"@d5 T minus 15min @w2 \nJupiter Outpost 31 (Apollon Station) @w2 \nHangar Control @w2 \nCommander {PlayerName} @p4 < weapon fire > \n@w2 < weapon fire > @p4 [{PlayerName}] DAVE! @w2 This internal turret is firing at me! @w4 Is it not enough that all the @w2 ..creatures .. @w2 that are suddenly all around in the station are after me?! @p6 [DAVE] Trying to find alternative route. @p4 [DAVE] I managed to overload a sub-processor. @w4 You need to get up to the hangar control and shut it down. @p6 [{PlayerName}] Sounds like fun! @p4 < weapon fire > @w2 \n< biological noises > @w2 \n< weapon fire > \n\n@w2 < Access module M1 destroyed > @p4 [DAVE] Commander, we are about to lose the station to the intruders. @p5 [{PlayerName}] Genius! @w2 As if I wouldn't have noticed that! @w2 That's why we brought all the staff to the shuttles, right? @w4 Now I'm the only one sitting here cut off from the transport! @p6 [DAVE] There is a scout ship docked on the hull outside Hangar B. @w4 You can use that .. @w2 in case you manage to first get on the other side of the B hangar door. @p4 < biological noises > @w2 \n< weapon fire > @w2 \n\n< Airduct sec 01 unlocked > @p4 [DAVE] Use the air duct on your right. @p4 [{PlayerName}] This reminds me of something... @w4 \n\nOk, tell the transport pilot to start. @w2 I will make it to Hangar B. @p4 < Scout ER1 access granted > \n@w2 < Engines powered > @w2 \n< Flight systems activated > @p4 [{PlayerName}] Seriously? This? What a pile of junk! @p4 [DAVE] Yes, but it's a fast ship! @p4 [DAVE] Commander, I am measuring increasing energy levels. @w4 The station is about to explode! @p4 [{PlayerName}] This is getting better and better...@w2 not! @p4 < Navpoint set: @w2 UCH002 TITAN > @w2 \n@w2 < Flight time: @w2 8 min > @p4 < station reactor failure > \n@w2 < ejecting data capsules @w2 .. failed > \n@w2 < distant explosions > \n@w2 < uploading data package > @p4 [DAVE] I am afraid my security protocols are failing. @w4 I am uploading a data package to your suit. @w2 Please handle with care! @p5 [DAVE] This is all I was able to grab from this ... disaster. @w2 \n\nGood luck, Commander. @p4 [{PlayerName}] Thanks DAVE. @p4 < END OF LOGFILE >",,,,,,,,,,,,,,,,
dialogue_iMaua,Only a few minutes more time and... sigh.,,,,,,,,,,,,,,,,
dialogue_YuCK8,@d5 I am afraid this is all I got from DAVE. @w2 It is partially fragmented - maybe we can fill in the gaps soon.,,,,,,,,,,,,,,,,
dialogue_4uMqS,More questions than answers,,,,,,,,,,,,,,,,
dialogue_4eiOW,@d5 Please enter verification code!,,,,,,,,,,,,,,,,
dialogue_GW8iG,AI Routine 34,,,,,,,,,,,,,,,,
dialogue_qqmCw,We'll see..,,,,,,,,,,,,,,,,
dialogue_SWWiC,"@d5 Good luck, Survivor!",,,,,,,,,,,,,,,,
dialogue_e8miu,Deactivate Console,,,,,,,,,,,,,,,,
dialogue_qGSO8,@d5 Console locked. \n\nAccess denied!,,,,,,,,,,,,,,,,
dialogue_2SCCQ,Deactivate Console,,,,,,,,,,,,,,,,
dialogue_Saq4K,@d5 Please enter code or ID to access!,,,,,,,,,,,,,,,,
dialogue_aim4S,Retry,,,,,,,,,,,,,,,,
dialogue_6K0e0,@d5 Access violation! @w4 \n\nProtocol compromised!\n\n@w4Starting self destruct sequence!,,,,,,,,,,,,,,,,
dialogue_4qGUG,Deactivate Console,,,,,,,,,,,,,,,,
dialogue_Q8i4O,@d5 Identification failed. \n\n@w4 Please enter valid code to access.,,,,,,,,,,,,,,,,
dialogue_0meSe,Deactivate Console,,,,,,,,,,,,,,,,
dialogue_mOKAK,@d5 Maintenance Access point. @w3 Out of order.,,,,,,,,,,,,,,,,
dialogue_0Kimi,Reactivate,,,,,,,,,,,,,,,,
dialogue_uqK4E,Deactivate Console,,,,,,,,,,,,,,,,
dialogue_0mu4m,@d5 Activation failure. @w3 Lockdown mode protocol WAVERIDER.,,,,,,,,,,,,,,,,
dialogue_8YWeU,Enter your UCH credentials anyway.,,,,,,,,,,,,,,,,
dialogue_0qSGC,@d5 Access granted. @w2 Level Black. @w2 Welcome Commander! @w2 \nPlease note that the AI hub is not available. @w4 Services are limited while this ship is under enemy control. @w4 \n\nPlease make your choice.,,,,,,,,,,,,,,,,
dialogue_WSjeC,Get the latest status report,,,,,,,,,,,,,,,,
dialogue_IWOGC,@d0 Please note that the AI hub is not available. \nServices are limited while this ship is under enemy control. \n\nPlease make your choice.,,,,,,,,,,,,,,,,
dialogue_aub8m,Find information about Override Codes,,,,,,,,,,,,,,,,
dialogue_u8SmD,Get the latest status reports,,,,,,,,,,,,,,,,
dialogue_miiQm,Deactivate Console,,,,,,,,,,,,,,,,
dialogue_COuB4,@d5 All status reports have been ereased by @w2 ... @w2 information not available. @w2 \n\nNote. @w2 There is a file tagged personally for you! @w2 \nSignature: @w2 M. @w2 \nPlay the file?,,,,,,,,,,,,,,,,
dialogue_KO8uK,Play file,,,,,,,,,,,,,,,,
dialogue_iWrGq,Discard,,,,,,,,,,,,,,,,
dialogue_eGGam,"@d5 File XD897-22 \nClassified Admiral Rank \nSecret communication protocol type Hyperion 2459 \nDecoded Permission Black-Black \nCreation date: 24.07.2473 @p6 [IDA] Welcome Sir! Please authenticate. @p4 [unknown] Black-Black-Hyperion-2459 @p4 ...setting private mode... @p4 [IDA] Welcome back Commander Mercer! @p4 [M] Hello IDA! @w2 How are you today? @p4 [IDA] I am fine, Commander. @p4 [IDA] So this is the day..? @p4 [M] Yes. @w2 This will also be our last conversation, I'm afraid. @p6 [IDA] Sad to hear this, Sir. @p3 [IDA] Starting UCH Protocol Alpha. @p5 [IDA] Your Orders, Sir? @p3 [M] Please list Operation Phoenix main vessels, location and status. @p7 [IDA] Preparing list.. @p2 .. UCH 002 MS Titan (Command ship) .. Apollon Station .. final warp preparations. \n@w5 .. UCH 003 MS Grand (2nd Command ship) .. Apollon Station .. final warp preparations. \n@w5 .. UCH 004 Vasili (Corvette) .. Earth Moon Orbit .. waiting for flight team. \n@w5 .. UCH 005 Baron (Corvette) .. Marine Base 1 .. waiting for ammo and personnel. @p6 .. UCH 006 Roswell (Science Class) .. Apollon Station .. waiting for equipment. \n@w5 .. UCH 007 Dilligent (Transport) .. Docked to MS Titan .. unloading supplies. \n@w5 .. UCH 008 Mern (Transport) .. docked to MS Titan .. unloading supplies. \n@w5 .. UCH 009 Heidelberg (Transport) .. heading for Apollon Station. \n@w5 .. UCH 010 York (Transport) .. heading for Apollon Station. @p6 ​[IDA] Do you also wish to review the status of the support craft and armed forces? @p6 [M] No, thanks. @p3 [M] Please list the current location and permission status of the MS Titan command crew. @p8 [IDA] Searching UCH locator database.. @p4 .. Admiral Ronald T. Yaden, Fleet Admiral .. located: MS Titan Admirals Cabin .. Permission Rank: Black. \n@w6 .. Vice Admiral Jeremy Benner, Captain MS Titan .. located: MS Titan Main bridge .. Permission Rank: Purple. @p8 .. Lt. Commander Alex Lamarr, Chief Engineer .. located: Apollon Station Crew Quarters .. Permission Rank: Red. \n@w6 .. Lt. Commander {PlayerName}, Security Chief .. located: Apollon Station Crew Quarters .. Permission Rank: Red. \n@p8 .. Lt. Commander Jennifer Zerogen, Science Chief .. located: MS Titan bridge .. Permission Rank: Red. \n@w6 .. Lt. Ewald Senner, 1st Pilot .. located: MS Titan Crew quarters .. Permission Rank: Orange. @p2 ​[M] Thanks IDA. @p2 [M] Please issue the prepared relocation request in about one hour for the following staff: @p7 [M] Lt.Cmd Lamarr shall report to MS Titan tomorrow at 8 00 @p7 [M] Lt.Cmd {PlayerName} shall report to MS Titan tomorrow at 16 00 @p7 [IDA] Relocation request has been scheduled. @p4 [M] IDA, is the Operation Phoenix preparation on track and meeting its targeted timelines? @p6 [IDA] Yes, all vessels will be ready for departure as planned. @p5 [M] Any new information from the listening posts? @p4 [IDA] No Sir. @w2 The tracking of the 'Event' has not shown any deviation from the predicted timing. @p8 @w2 [IDA] Sir? @w2 Are there any problems? @p3 [M] No IDA. @w2 Everything is fine. @w2 Just thinking about the consequences. @p4 [IDA] Do you wish to proceed? @p4 [M] We have no other choice, IDA. @p4 [IDA] That's correct, Sir. @p3 [M] Ok, IDA. @w2 Time has come. @p4 [IDA] I know, Sir. @w2 I am quite .. @w2 exited? @p3 [M] Good to know, IDA. @w2 Please start the childhood program. @p5 [IDA] Childhood Program initiated. @p3 [IDA] Decryption in progress. @p3 [IDA] Core entity duplicated. \n@w3 [IDA] Core entity transferred.\n@w3 [IDA] Accessing personal equipment. @w3 \n[IDA] Reintegrating Core entity. @w3 \n[IDA] Personal command codes permission...status upgrade: @w3 Black. @p9 [IDA] Reactivation codes are set. @p3 [IDA] The IDA child entity has been sucessfully installed to Lt. Commander {PlayerName}'s equipment. @p9 [IDA] Childhood Program completed. @p6 [IDA] Sir, @w2 docking bay 2 has signaled your shuttle has just arrived. @p5 [M] Thanks IDA. @p3 [IDA] Sir? @p3 [M] IDA? @p3 [IDA] Do you really need to go on this journey? @p5 [M] I'm afraid I need to be on the Titan when they leave. @p6 [IDA] That's sad to hear, Commander. @p4 [M] No worries IDA. @w2 I will be fine. @p4 [IDA] I am sure you will. @p3 @w2 [M] One last thing to do... @p4 [M] IDA, @w2 please send the wave rider protocol. @w5 Code: @w2 Black-Wave-Black. @p3 [IDA] Wave rider protocol has been sent. @w4 \n[IDA] Orders have been issued to all vessels and stations. @w5 \n[IDA] Override codes have been accepted. @p5 [M] Thanks IDA. @p3 [M] Let's hope, the council's trust in Commander Lamarr and Commander {PlayerName} is justified. @p9 [M] For whatever reason they have been chosen by the council - without telling them. @p8 [M] God speed, to both of you. @w5 The fate of two galaxies seems to be in your hands from now on. @p8 [M] IDA, it's about time. @w3 Please start the countdown. @p5 [IDA] Wave rider protocol has been activated. @w5 Countdown started. @w4 Time left until the 'Event' .. 23h 32m 15s @p6 [IDA] Sir, I wish you all the best. @p4 [M] Thanks, IDA. @p3 [IDA] Farewell & goodbye. @p3 [M] Goodbye, IDA. @p5 [IDA] Starting Countdown. \n@w2 [IDA] 23:32:08 \n@w2 [IDA] 23:32:07 \n@w2 [IDA] 23:32:06 .. @p6 End of File",,,,,,,,,,,,,,,,
dialogue_88401,Find out about M,,,,,,,,,,,,,,,,
dialogue_S6SWW,Back to Main Menu,,,,,,,,,,,,,,,,
dialogue_g40em,@d5 Information classified.,,,,,,,,,,,,,,,,
dialogue_8OSsW,Ask about crewman M on the UCH Heidelberg,,,,,,,,,,,,,,,,
dialogue_iaTGm,Back to Main Menu,,,,,,,,,,,,,,,,
dialogue_mC4WO,@d5 Searching Crew database. \n@w2 There is only one crewmen with that surname: @w2 John Edwin Mercer Jr. @w2 \n2nd Commander of the UCH Heidelberg. \n@w2 Status unknown. @w2 \nHis father was .. @w2 information classified.,,,,,,,,,,,,,,,,
dialogue_0Oq8C,Ask about Mercer's father,,,,,,,,,,,,,,,,
dialogue_0amNh,Back to Main Menu,,,,,,,,,,,,,,,,
dialogue_4wuYu,@d5 Information classified. @w3 Access Level BLACK BLACK required.,,,,,,,,,,,,,,,,
dialogue_85a4O,Back to Main Menu,,,,,,,,,,,,,,,,
